service,template_id,template,timestamp,count
cart-service,T001,Health check passed,2026-06-01T07:35:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T07:35:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T07:35:00+00:00,15
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T07:35:00+00:00,1
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T07:35:00+00:00,3
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T07:35:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T07:35:00+00:00,12
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T07:35:00+00:00,5
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T07:35:00+00:00,2
cart-service,T036,Health check response time elevated endpoint=/health latency=221ms,2026-06-01T07:35:00+00:00,1
cart-service,T039,Health check response time elevated endpoint=/health latency=215ms,2026-06-01T07:35:00+00:00,1
cart-service,T177,Health check response time elevated endpoint=/health latency=144ms,2026-06-01T07:35:00+00:00,1
cart-service,T267,Slow response detected endpoint=/api/cart latency=2861ms,2026-06-01T07:35:00+00:00,1
cart-service,T432,Slow response detected endpoint=/api/cart latency=1957ms,2026-06-01T07:35:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T07:35:00+00:00,8
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T07:35:00+00:00,10
order-service,T010,Health check passed,2026-06-01T07:35:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T07:35:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T07:40:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T07:40:00+00:00,6
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T07:40:00+00:00,13
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T07:40:00+00:00,2
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T07:40:00+00:00,3
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T07:40:00+00:00,10
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T07:40:00+00:00,2
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T07:40:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T07:40:00+00:00,5
cart-service,T037,Health check response time elevated endpoint=/health latency=206ms,2026-06-01T07:40:00+00:00,1
cart-service,T083,Health check response time elevated endpoint=/health latency=125ms,2026-06-01T07:40:00+00:00,1
cart-service,T118,Health check response time elevated endpoint=/health latency=245ms,2026-06-01T07:40:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T07:40:00+00:00,12
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T07:40:00+00:00,8
order-service,T010,Health check passed,2026-06-01T07:40:00+00:00,5
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T07:40:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T07:45:00+00:00,10
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T07:45:00+00:00,18
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T07:45:00+00:00,7
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T07:45:00+00:00,2
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T07:45:00+00:00,1
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T07:45:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T07:45:00+00:00,4
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T07:45:00+00:00,3
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T07:45:00+00:00,1
cart-service,T052,Health check response time elevated endpoint=/health latency=250ms,2026-06-01T07:45:00+00:00,1
cart-service,T1320,Slow response detected endpoint=/api/cart latency=949ms,2026-06-01T07:45:00+00:00,1
cart-service,T172,Health check response time elevated endpoint=/health latency=230ms,2026-06-01T07:45:00+00:00,1
cart-service,T190,Slow response detected endpoint=/api/cart latency=824ms,2026-06-01T07:45:00+00:00,1
cart-service,T219,Slow response detected endpoint=/api/cart latency=684ms,2026-06-01T07:45:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T07:45:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T07:45:00+00:00,12
order-service,T010,Health check passed,2026-06-01T07:45:00+00:00,3
cart-service,T001,Health check passed,2026-06-01T07:50:00+00:00,8
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T07:50:00+00:00,7
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T07:50:00+00:00,14
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T07:50:00+00:00,4
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T07:50:00+00:00,1
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T07:50:00+00:00,9
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T07:50:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T07:50:00+00:00,6
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T07:50:00+00:00,4
cart-service,T019,Health check response time elevated endpoint=/health latency=231ms,2026-06-01T07:50:00+00:00,1
cart-service,T027,Health check response time elevated endpoint=/health latency=244ms,2026-06-01T07:50:00+00:00,1
cart-service,T032,Health check response time elevated endpoint=/health latency=174ms,2026-06-01T07:50:00+00:00,1
cart-service,T042,Health check response time elevated endpoint=/health latency=216ms,2026-06-01T07:50:00+00:00,1
cart-service,T045,Health check response time elevated endpoint=/health latency=148ms,2026-06-01T07:50:00+00:00,1
cart-service,T059,Health check response time elevated endpoint=/health latency=133ms,2026-06-01T07:50:00+00:00,1
cart-service,T089,Health check response time elevated endpoint=/health latency=166ms,2026-06-01T07:50:00+00:00,1
cart-service,T097,Health check response time elevated endpoint=/health latency=182ms,2026-06-01T07:50:00+00:00,1
cart-service,T858,Slow response detected endpoint=/api/cart latency=2474ms,2026-06-01T07:50:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T07:50:00+00:00,13
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T07:50:00+00:00,9
order-service,T010,Health check passed,2026-06-01T07:50:00+00:00,4
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T07:50:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T07:55:00+00:00,11
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T07:55:00+00:00,12
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T07:55:00+00:00,13
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T07:55:00+00:00,2
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T07:55:00+00:00,2
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T07:55:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T07:55:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T07:55:00+00:00,7
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T07:55:00+00:00,3
cart-service,T020,Health check response time elevated endpoint=/health latency=209ms,2026-06-01T07:55:00+00:00,1
cart-service,T026,Health check response time elevated endpoint=/health latency=171ms,2026-06-01T07:55:00+00:00,1
cart-service,T121,Health check response time elevated endpoint=/health latency=219ms,2026-06-01T07:55:00+00:00,1
cart-service,T241,Slow response detected endpoint=/api/cart latency=1211ms,2026-06-01T07:55:00+00:00,1
cart-service,T940,Slow response detected endpoint=/api/cart latency=2654ms,2026-06-01T07:55:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T07:55:00+00:00,8
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T07:55:00+00:00,8
order-service,T010,Health check passed,2026-06-01T07:55:00+00:00,4
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T07:55:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T08:00:00+00:00,7
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T08:00:00+00:00,22
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T08:00:00+00:00,12
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T08:00:00+00:00,1
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T08:00:00+00:00,2
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T08:00:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T08:00:00+00:00,6
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T08:00:00+00:00,7
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T08:00:00+00:00,2
cart-service,T044,Health check response time elevated endpoint=/health latency=192ms,2026-06-01T08:00:00+00:00,1
cart-service,T049,Health check response time elevated endpoint=/health latency=178ms,2026-06-01T08:00:00+00:00,1
cart-service,T092,Health check response time elevated endpoint=/health latency=195ms,2026-06-01T08:00:00+00:00,1
cart-service,T109,Health check response time elevated endpoint=/health latency=155ms,2026-06-01T08:00:00+00:00,1
cart-service,T252,Health check response time elevated endpoint=/health latency=173ms,2026-06-01T08:00:00+00:00,1
cart-service,T305,Slow response detected endpoint=/api/cart latency=977ms,2026-06-01T08:00:00+00:00,1
cart-service,T944,Slow response detected endpoint=/api/cart latency=2664ms,2026-06-01T08:00:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T08:00:00+00:00,13
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T08:00:00+00:00,8
order-service,T010,Health check passed,2026-06-01T08:00:00+00:00,3
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T08:00:00+00:00,5
cart-service,T001,Health check passed,2026-06-01T08:05:00+00:00,15
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T08:05:00+00:00,13
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T08:05:00+00:00,13
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T08:05:00+00:00,2
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T08:05:00+00:00,4
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T08:05:00+00:00,5
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T08:05:00+00:00,13
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T08:05:00+00:00,3
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T08:05:00+00:00,5
cart-service,T029,Health check response time elevated endpoint=/health latency=176ms,2026-06-01T08:05:00+00:00,1
cart-service,T116,Health check response time elevated endpoint=/health latency=224ms,2026-06-01T08:05:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T08:05:00+00:00,6
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T08:05:00+00:00,10
order-service,T010,Health check passed,2026-06-01T08:05:00+00:00,8
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T08:05:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T08:10:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T08:10:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T08:10:00+00:00,5
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T08:10:00+00:00,1
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T08:10:00+00:00,2
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T08:10:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T08:10:00+00:00,9
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T08:10:00+00:00,6
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T08:10:00+00:00,6
cart-service,T021,Health check response time elevated endpoint=/health latency=139ms,2026-06-01T08:10:00+00:00,1
cart-service,T025,Health check response time elevated endpoint=/health latency=225ms,2026-06-01T08:10:00+00:00,1
cart-service,T054,Health check response time elevated endpoint=/health latency=240ms,2026-06-01T08:10:00+00:00,1
cart-service,T072,Health check response time elevated endpoint=/health latency=239ms,2026-06-01T08:10:00+00:00,1
cart-service,T085,Health check response time elevated endpoint=/health latency=153ms,2026-06-01T08:10:00+00:00,1
cart-service,T087,Health check response time elevated endpoint=/health latency=157ms,2026-06-01T08:10:00+00:00,1
cart-service,T173,Health check response time elevated endpoint=/health latency=132ms,2026-06-01T08:10:00+00:00,1
cart-service,T259,Slow response detected endpoint=/api/cart latency=2970ms,2026-06-01T08:10:00+00:00,1
cart-service,T424,Slow response detected endpoint=/api/cart latency=1889ms,2026-06-01T08:10:00+00:00,1
cart-service,T900,Slow response detected endpoint=/api/cart latency=2577ms,2026-06-01T08:10:00+00:00,1
cart-service,T997,Slow response detected endpoint=/api/cart latency=2769ms,2026-06-01T08:10:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T08:10:00+00:00,5
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T08:10:00+00:00,12
order-service,T010,Health check passed,2026-06-01T08:10:00+00:00,10
cart-service,T001,Health check passed,2026-06-01T08:15:00+00:00,10
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T08:15:00+00:00,22
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T08:15:00+00:00,11
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T08:15:00+00:00,2
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T08:15:00+00:00,7
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T08:15:00+00:00,15
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T08:15:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T08:15:00+00:00,3
cart-service,T027,Health check response time elevated endpoint=/health latency=244ms,2026-06-01T08:15:00+00:00,1
cart-service,T040,Health check response time elevated endpoint=/health latency=203ms,2026-06-01T08:15:00+00:00,1
cart-service,T1075,Slow response detected endpoint=/api/cart latency=1250ms,2026-06-01T08:15:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T08:15:00+00:00,12
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T08:15:00+00:00,11
order-service,T010,Health check passed,2026-06-01T08:15:00+00:00,4
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T08:15:00+00:00,5
cart-service,T001,Health check passed,2026-06-01T08:20:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T08:20:00+00:00,10
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T08:20:00+00:00,13
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T08:20:00+00:00,2
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T08:20:00+00:00,5
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T08:20:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T08:20:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T08:20:00+00:00,1
cart-service,T023,Health check response time elevated endpoint=/health latency=226ms,2026-06-01T08:20:00+00:00,1
cart-service,T028,Health check response time elevated endpoint=/health latency=222ms,2026-06-01T08:20:00+00:00,1
cart-service,T099,Health check response time elevated endpoint=/health latency=184ms,2026-06-01T08:20:00+00:00,1
cart-service,T102,Health check response time elevated endpoint=/health latency=177ms,2026-06-01T08:20:00+00:00,1
cart-service,T110,Health check response time elevated endpoint=/health latency=152ms,2026-06-01T08:20:00+00:00,1
cart-service,T1217,Slow response detected endpoint=/api/cart latency=717ms,2026-06-01T08:20:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T08:20:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T08:20:00+00:00,6
order-service,T010,Health check passed,2026-06-01T08:20:00+00:00,3
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T08:20:00+00:00,3
cart-service,T001,Health check passed,2026-06-01T08:25:00+00:00,9
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T08:25:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T08:25:00+00:00,15
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T08:25:00+00:00,3
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T08:25:00+00:00,3
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T08:25:00+00:00,14
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T08:25:00+00:00,11
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T08:25:00+00:00,3
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T08:25:00+00:00,2
cart-service,T049,Health check response time elevated endpoint=/health latency=178ms,2026-06-01T08:25:00+00:00,1
cart-service,T088,Health check response time elevated endpoint=/health latency=163ms,2026-06-01T08:25:00+00:00,1
cart-service,T128,Health check response time elevated endpoint=/health latency=123ms,2026-06-01T08:25:00+00:00,1
cart-service,T667,Slow response detected endpoint=/api/cart latency=2128ms,2026-06-01T08:25:00+00:00,1
cart-service,T936,Slow response detected endpoint=/api/cart latency=2631ms,2026-06-01T08:25:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T08:25:00+00:00,10
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T08:25:00+00:00,8
order-service,T010,Health check passed,2026-06-01T08:25:00+00:00,6
cart-service,T001,Health check passed,2026-06-01T08:30:00+00:00,11
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T08:30:00+00:00,12
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T08:30:00+00:00,12
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T08:30:00+00:00,2
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T08:30:00+00:00,4
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T08:30:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T08:30:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T08:30:00+00:00,3
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T08:30:00+00:00,5
cart-service,T019,Health check response time elevated endpoint=/health latency=231ms,2026-06-01T08:30:00+00:00,1
cart-service,T026,Health check response time elevated endpoint=/health latency=171ms,2026-06-01T08:30:00+00:00,1
cart-service,T044,Health check response time elevated endpoint=/health latency=192ms,2026-06-01T08:30:00+00:00,1
cart-service,T072,Health check response time elevated endpoint=/health latency=239ms,2026-06-01T08:30:00+00:00,1
cart-service,T099,Health check response time elevated endpoint=/health latency=184ms,2026-06-01T08:30:00+00:00,1
cart-service,T115,Health check response time elevated endpoint=/health latency=145ms,2026-06-01T08:30:00+00:00,1
cart-service,T134,Health check response time elevated endpoint=/health latency=248ms,2026-06-01T08:30:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T08:30:00+00:00,14
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T08:30:00+00:00,5
order-service,T010,Health check passed,2026-06-01T08:30:00+00:00,8
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T08:30:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T08:35:00+00:00,10
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T08:35:00+00:00,15
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T08:35:00+00:00,8
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T08:35:00+00:00,1
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T08:35:00+00:00,2
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T08:35:00+00:00,9
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T08:35:00+00:00,8
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T08:35:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T08:35:00+00:00,2
cart-service,T033,Health check response time elevated endpoint=/health latency=204ms,2026-06-01T08:35:00+00:00,1
cart-service,T042,Health check response time elevated endpoint=/health latency=216ms,2026-06-01T08:35:00+00:00,1
cart-service,T118,Health check response time elevated endpoint=/health latency=245ms,2026-06-01T08:35:00+00:00,1
cart-service,T122,Health check response time elevated endpoint=/health latency=217ms,2026-06-01T08:35:00+00:00,1
cart-service,T1236,Slow response detected endpoint=/api/cart latency=758ms,2026-06-01T08:35:00+00:00,1
cart-service,T175,Health check response time elevated endpoint=/health latency=120ms,2026-06-01T08:35:00+00:00,1
cart-service,T552,Slow response detected endpoint=/api/cart latency=1827ms,2026-06-01T08:35:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T08:35:00+00:00,6
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T08:35:00+00:00,9
order-service,T010,Health check passed,2026-06-01T08:35:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T08:35:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T08:40:00+00:00,16
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T08:40:00+00:00,13
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T08:40:00+00:00,13
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T08:40:00+00:00,1
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T08:40:00+00:00,4
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T08:40:00+00:00,5
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T08:40:00+00:00,6
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T08:40:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T08:40:00+00:00,3
cart-service,T038,Health check response time elevated endpoint=/health latency=121ms,2026-06-01T08:40:00+00:00,1
cart-service,T043,Health check response time elevated endpoint=/health latency=190ms,2026-06-01T08:40:00+00:00,1
cart-service,T049,Health check response time elevated endpoint=/health latency=178ms,2026-06-01T08:40:00+00:00,1
cart-service,T108,Health check response time elevated endpoint=/health latency=161ms,2026-06-01T08:40:00+00:00,1
cart-service,T1209,Slow response detected endpoint=/api/cart latency=701ms,2026-06-01T08:40:00+00:00,1
cart-service,T144,Health check response time elevated endpoint=/health latency=172ms,2026-06-01T08:40:00+00:00,1
cart-service,T199,Slow response detected endpoint=/api/cart latency=740ms,2026-06-01T08:40:00+00:00,1
cart-service,T426,Slow response detected endpoint=/api/cart latency=1843ms,2026-06-01T08:40:00+00:00,1
cart-service,T441,Slow response detected endpoint=/api/cart latency=951ms,2026-06-01T08:40:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T08:40:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T08:40:00+00:00,5
order-service,T010,Health check passed,2026-06-01T08:40:00+00:00,11
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T08:40:00+00:00,4
cart-service,T001,Health check passed,2026-06-01T08:45:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T08:45:00+00:00,19
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T08:45:00+00:00,12
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T08:45:00+00:00,1
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T08:45:00+00:00,10
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T08:45:00+00:00,10
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T08:45:00+00:00,5
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T08:45:00+00:00,3
cart-service,T099,Health check response time elevated endpoint=/health latency=184ms,2026-06-01T08:45:00+00:00,1
cart-service,T344,Slow response detected endpoint=/api/cart latency=1685ms,2026-06-01T08:45:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T08:45:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T08:45:00+00:00,10
order-service,T010,Health check passed,2026-06-01T08:45:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T08:45:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T08:50:00+00:00,9
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T08:50:00+00:00,13
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T08:50:00+00:00,12
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T08:50:00+00:00,1
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T08:50:00+00:00,3
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T08:50:00+00:00,3
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T08:50:00+00:00,8
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T08:50:00+00:00,7
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T08:50:00+00:00,2
cart-service,T034,Health check response time elevated endpoint=/health latency=211ms,2026-06-01T08:50:00+00:00,1
cart-service,T049,Health check response time elevated endpoint=/health latency=178ms,2026-06-01T08:50:00+00:00,1
cart-service,T127,Health check response time elevated endpoint=/health latency=233ms,2026-06-01T08:50:00+00:00,1
cart-service,T300,Slow response detected endpoint=/api/cart latency=2718ms,2026-06-01T08:50:00+00:00,1
cart-service,T522,Slow response detected endpoint=/api/cart latency=1657ms,2026-06-01T08:50:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T08:50:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T08:50:00+00:00,9
order-service,T010,Health check passed,2026-06-01T08:50:00+00:00,11
cart-service,T001,Health check passed,2026-06-01T08:55:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T08:55:00+00:00,13
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T08:55:00+00:00,8
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T08:55:00+00:00,1
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T08:55:00+00:00,1
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T08:55:00+00:00,11
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T08:55:00+00:00,14
